Grade;Zx;Zy;Strain;Stress;Area
B30;-0.05;0.2;0.0006412787046679747;0.0;0.0
B30;0.0;0.2;0.0010219025189602492;0.0;0.0
B30;0.05;0.2;0.0014025263332525235;0.0;0.0
B30;0.1;0.2;0.0017831501475447978;0.0;0.0
B30;0.15;0.2;0.002163773961837072;0.0;0.0
B30;0.2;0.2;0.0025443977761293464;0.0;0.0
B30;-0.225;-0.175;-0.0030574089057393158;-17.0;0.0025
B30;-0.175;-0.175;-0.0026767850914470414;-17.0;0.0025
B30;-0.125;-0.175;-0.002296161277154767;-17.0;0.0025
B30;-0.075;-0.175;-0.0019155374628624928;-16.65937556561557;0.0025
B30;-0.025;-0.175;-0.001534913648570218;-15.124378206425678;0.0025
B30;0.025;-0.175;-0.0011542898342779438;-13.589380847235791;0.0025
B30;0.075;-0.175;-0.0007736660199856695;-12.054383488045902;0.0025
B30;0.125;-0.175;-0.00039304220569339506;-10.519386128856015;0.0025
B30;0.175;-0.175;-1.2418391401120758e-05;-0.4035977205364246;0.0025
B30;0.225;-0.175;0.00036820542289115377;0.0;0.0025
B30;-0.225;-0.125;-0.0027418750043547387;-17.0;0.0025
B30;-0.175;-0.125;-0.0023612511900624644;-17.0;0.0025
B30;-0.125;-0.125;-0.0019806273757701897;-16.921873183135876;0.0025
B30;-0.075;-0.125;-0.0016000035614779154;-15.386875823945989;0.0025
B30;-0.025;-0.125;-0.001219379747185641;-13.851878464756101;0.0025
B30;0.025;-0.125;-0.0008387559328933667;-12.316881105566214;0.0025
B30;0.075;-0.125;-0.00045813211860109226;-10.781883746376325;0.0025
B30;0.125;-0.125;-7.750830430881784e-05;-2.5190198900365797;0.0025
B30;0.175;-0.125;0.00030311550998345647;0.0;0.0025
B30;0.225;-0.125;0.000683739324275731;0.0;0.0025
B30;-0.225;-0.075;-0.0024263411029701613;-17.0;0.0025
B30;-0.175;-0.075;-0.0020457172886778866;-17.0;0.0025
B30;-0.125;-0.075;-0.0016650934743856123;-15.649373441466297;0.0025
B30;-0.075;-0.075;-0.001284469660093338;-14.11437608227641;0.0025
B30;-0.025;-0.075;-0.0009038458458010636;-12.579378723086522;0.0025
B30;0.025;-0.075;-0.0005232220315087892;-11.044381363896633;0.0025
B30;0.075;-0.075;-0.00014259821721651487;-4.634442059536733;0.0025
B30;0.125;-0.075;0.00023802559707575955;0.0;0.0025
B30;0.175;-0.075;0.0006186494113680339;0.0;0.0025
B30;0.225;-0.075;0.0009992732256603083;0.0;0.0025
B30;-0.225;-0.025;-0.002110807201585584;-17.0;0.0025
B30;-0.175;-0.025;-0.0017301833872933096;-15.911871058986607;0.0025
B30;-0.125;-0.025;-0.0013495595730010353;-14.37687369979672;0.0025
B30;-0.075;-0.025;-0.0009689357587087607;-12.841876340606833;0.0025
B30;-0.025;-0.025;-0.0005883119444164863;-11.306878981416945;0.0025
B30;0.025;-0.025;-0.00020768813012421192;-6.749864229036888;0.0025
B30;0.075;-0.025;0.0001729356841680624;0.0;0.0025
B30;0.125;-0.025;0.0005535594984603368;0.0;0.0025
B30;0.175;-0.025;0.0009341833127526111;0.0;0.0025
B30;0.225;-0.025;0.0013148071270448858;0.0;0.0025
B30;-0.225;0.025;-0.0017952733002010064;-16.174368676506916;0.0025
B30;-0.175;0.025;-0.0014146494859087321;-14.63937131731703;0.0025
B30;-0.125;0.025;-0.0010340256716164578;-13.104373958127141;0.0025
B30;-0.075;0.025;-0.0006534018573241833;-11.569376598937254;0.0025
B30;-0.025;0.025;-0.000272778043031909;-8.865286398537041;0.0025
B30;0.025;0.025;0.00010784577126036544;0.0;0.0025
B30;0.075;0.025;0.0004884695855526399;0.0;0.0025
B30;0.125;0.025;0.0008690933998449143;0.0;0.0025
B30;0.175;0.025;0.0012497172141371885;0.0;0.0025
B30;0.225;0.025;0.0016303410284294632;0.0;0.0025
B30;-0.225;0.075;-0.0014797393988164294;-14.90186893483734;0.0025
B30;-0.175;0.075;-0.0010991155845241547;-13.36687157564745;0.0025
B30;-0.125;0.075;-0.0007184917702318804;-11.831874216457562;0.0025
B30;-0.075;0.075;-0.000337867955939606;-10.296876857267677;0.0025
B30;-0.025;0.075;4.2755858352668354e-05;0.0;0.0025
B30;0.025;0.075;0.00042337967264494277;0.0;0.0025
B30;0.075;0.075;0.0008040034869372172;0.0;0.0025
B30;0.125;0.075;0.0011846273012294916;0.0;0.0025
B30;0.175;0.075;0.001565251115521766;0.0;0.0025
B30;0.225;0.075;0.0019458749298140402;0.0;0.0025
B30;-0.225;0.125;-0.001164205497431852;-13.629369193167761;0.0025
B30;-0.175;0.125;-0.0007835816831395773;-12.094371833977872;0.0025
B30;-0.125;0.125;-0.00040295786884730303;-10.559374474787985;0.0025
B30;-0.075;0.125;-2.233405455502862e-05;-0.7258567730384301;0.0025
B30;-0.025;0.125;0.0003582897597372458;0.0;0.0025
B30;0.025;0.125;0.0007389135740295201;0.0;0.0025
B30;0.075;0.125;0.0011195373883217943;0.0;0.0025
B30;0.125;0.125;0.001500161202614069;0.0;0.0025
B30;0.175;0.125;0.0018807850169063433;0.0;0.0025
B30;0.225;0.125;0.0022614088311986177;0.0;0.0025
B30;-0.225;0.175;-0.0008486715960472746;-12.356869451498184;0.0025
B30;-0.175;0.175;-0.0004680477817550001;-10.821872092308293;0.0025
B30;-0.125;0.175;-8.742396746272581e-05;-2.841278942538589;0.0025
B30;-0.075;0.175;0.0002931998468295486;0.0;0.0025
B30;-0.025;0.175;0.000673823661121823;0.0;0.0025
B30;0.025;0.175;0.0010544474754140974;0.0;0.0025
B30;0.075;0.175;0.0014350712897063717;0.0;0.0025
B30;0.125;0.175;0.001815695103998646;0.0;0.0025
B30;0.175;0.175;0.0021963189182909204;0.0;0.0025
B30;0.225;0.175;0.0025769427325831947;0.0;0.0025
A500;0.21;-0.16;0.0003486784490188444;69.73568980376889;0.0006158
A500;0.21;0.0;0.0013583869334494918;271.67738668989836;0.0001539
A500;0.21;0.16;0.0023680954178801395;435.0;0.0006158
A500;0.0;-0.16;-0.0012499415710087078;-249.98831420174156;0.0001539
A500;0.0;0.16;0.0007694753978525871;153.89507957051742;0.0001539
A500;-0.21;-0.16;-0.0028485615910362606;-400.0;0.0006158
A500;-0.21;0.0;-0.001838853106605613;-367.7706213211226;0.0001539
A500;-0.21;0.16;-0.0008291446221749653;-165.82892443499304;0.0006158
